Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%)
2022-07-15,16.299999237060547,16.25527,0.04472923278808594,0.27441248393673034,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-18,16.75,16.211622,0.5383777618408203,3.214195593079524,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-19,16.940000534057617,16.18954,0.7504596710205078,4.430104175685944,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-20,17.270000457763672,16.22601,1.0439910888671875,6.0451132669070935,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-21,17.309999465942383,16.344925,0.9650745391845703,5.575243032695439,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-22,17.459999084472656,16.531284,0.9287147521972656,5.319099661483834,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-25,17.274999618530273,16.756205,0.5187950134277344,3.0031549920918175,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-26,17.68000030517578,16.967102,0.7128982543945312,4.032229876069809,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-27,17.704999923706055,17.15617,0.5488300323486328,3.0998589930168743,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-28,17.825000762939453,17.319723,0.5052776336669922,2.8346570100436215,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-07-29,18.084999084472656,17.459835,0.6251640319824219,3.4568098624852714,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-01,17.989999771118164,17.592737,0.3972625732421875,2.2082411244938873,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-02,17.850000381469727,17.712463,0.13753700256347656,0.7705154040571068,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-03,18.114999771118164,17.797182,0.31781768798828125,1.7544448909957877,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-04,18.34499931335449,17.856327,0.488672256469723,2.663789995969024,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-05,18.549999237060547,17.916645,0.6333541870117188,3.4143084262039074,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-08,18.975000381469727,18.00273,0.9722709655761719,5.123957554834387,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-09,19.549999237060547,18.144638,1.4053611755371094,7.188548492999396,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-10,19.959999084472656,18.37646,1.5835399627685547,7.933567311635937,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-11,21.075000762939453,18.707628,2.367372512817383,11.233083877180327,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-12,21.01499938964844,19.1764,1.8386001586914098,8.74898982674759,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-15,21.84499931335449,19.734453,2.1105461120605433,9.661461105060802,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-16,21.5,20.351242,1.1487579345703125,5.3430601607921515,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-17,21.415000915527344,20.932667,0.4823341369628906,2.252319011638077,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-18,21.405000686645508,21.38979,0.015211105346679688,0.07106332566562278,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-19,20.63999938964844,21.679325,1.0393257141113246,5.0354929498330145,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-22,20.51499938964844,21.748585,1.233585357666012,6.013089906736535,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-23,20.45499992370605,21.608091,1.153091430664066,5.637210632925528,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-24,20.78499984741211,21.322197,0.5371971130371094,2.58454229964305,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-25,20.604999542236328,21.002285,0.39728546142578125,1.928102257956481,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-26,20.940000534057617,20.719282,0.2207183837890625,1.0540514716323799,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-29,20.76499938964844,20.534655,0.23034477233887074,1.109293422150062,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-30,21.325000762939453,20.451527,0.87347412109375,4.096009799970341,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-08-31,21.19499969482422,20.488178,0.7068214416503906,3.3348499732368255,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-01,21.0,20.615725,0.3842754364013672,1.829883030482701,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-02,21.290000915527344,20.77188,0.5181217193603516,2.4336387838408786,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-05,21.450000762939453,20.929794,0.5202064514160156,2.42520481544602,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-06,20.155000686645508,21.083488,0.9284877777099609,4.606736522341908,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-08,19.989999771118164,21.127636,1.1376361846923828,5.691026501841464,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-09,19.96500015258789,21.012802,1.0478019714355469,5.2481941569117865,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-12,20.450000762939453,20.766659,0.31665802001953125,1.5484499178767526,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-13,20.030000686645508,20.494215,0.4642143249511719,2.317595152458856,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-14,20.075000762939453,20.24563,0.17062950134277344,0.8499601238261137,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-15,20.165000915527344,20.050728,0.1142730712890625,0.5666901368750773,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-16,19.81999969482422,19.9279,0.10790061950683594,0.5444027304148397,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-19,19.5049991607666,19.850512,0.34551239013671875,1.7714042809686494,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-20,20.14999961853028,19.772923,0.3770771026611399,1.8713504208425564,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-21,20.48500061035156,19.726332,0.7586688995361293,3.703533692611929,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-22,20.375,19.75652,0.6184806823730469,3.035488011646856,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-23,20.39999961853028,19.858454,0.541545867919929,2.654636657091,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-26,20.14999961853028,20.001928,0.1480712890625071,0.7348451209216811,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-27,19.3700008392334,20.132496,0.7624950408935547,3.936473969320343,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-28,19.225000381469727,20.159147,0.9341468811035156,4.859021391770195,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-29,19.049999237060547,20.048088,0.9980888366699219,5.239311688413112,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-09-30,19.1299991607666,19.817863,0.6878643035888672,3.59573619323307,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-03,20.52499961853028,19.532215,0.9927845001220774,4.836952587447439,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-04,21.01000022888184,19.36091,1.6490898132324254,7.849070896084378,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-05,19.6299991607666,19.415379,0.21462059020996094,1.0933295944245953,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-06,20.100000381469727,19.578875,0.5211257934570312,2.592665589884562,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-07,20.280000686645508,19.768261,0.5117397308349609,2.523371368384343,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-10,20.53499984741211,19.946037,0.5889625549316406,2.868091352851233,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-11,19.895000457763672,20.111551,0.2165508270263672,1.0884685702123824,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-13,19.39999961853028,20.213377,0.8133773803710866,4.192666991571349,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-14,19.82999992370605,20.19286,0.362859725952152,1.829852381987991,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-17,19.64999961853028,20.083996,0.43399620056151633,2.2086321068029466,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-18,19.979999542236328,19.927967,0.052032470703125,0.2604227822584879,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-19,20.684999465942383,19.789541,0.8954582214355469,4.329022212013632,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-20,20.950000762939453,19.758123,1.1918773651123047,5.6891518935919825,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-21,21.709999084472656,19.873882,1.8361167907714844,8.45747060433874,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-24,21.809999465942383,20.16296,1.6470394134521484,7.551762740866175,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-25,20.049999237060547,20.58255,0.5325508117675781,2.6561138754719145,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-26,19.55500030517578,20.914549,1.359548568725586,6.9524344030091525,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-27,19.25,21.000917,1.7509174346923828,9.095674985414975,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-28,19.1200008392334,20.807499,1.6874980926513672,8.825826457019268,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-10-31,18.32999992370605,20.402475,2.072475433349613,11.306467222999254,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-01,18.700000762939453,19.846453,1.1464519500732422,6.130758841172536,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-03,19.5,19.264029,0.23597145080566406,1.2101100041316104,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-04,19.479999542236328,18.823767,0.6562328338623047,3.3687517930350444,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-07,19.45499992370605,18.603388,0.8516120910644496,4.37734307069698,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-08,18.88999938964844,18.589077,0.3009223937988317,1.5930248995335308,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-09,18.81999969482422,18.675304,0.14469528198242188,0.768837855094202,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-10,18.5,18.770254,0.27025413513183594,1.4608331628747888,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-11,18.155000686645508,18.80425,0.6492500305175781,3.5761498538259753,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-14,18.0,18.736547,0.7365474700927734,4.091930389404297,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-16,17.8799991607666,18.569967,0.6899681091308594,3.85888222324322,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-17,17.510000228881836,18.336866,0.8268661499023438,4.722250937144312,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-18,17.28499984741211,18.059324,0.7743244171142578,4.479747896730174,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-21,17.264999389648438,17.758099,0.4930992126464844,2.856062728517277,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-22,17.295000076293945,17.466671,0.17167091369628906,0.9926042956865688,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-23,16.899999618530273,17.22173,0.3217296600341797,1.9037258419900442,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-24,17.295000076293945,17.017439,0.2775611877441406,1.6048637555347023,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-25,17.55500030517578,16.879807,0.6751937866210938,3.8461622038367316,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-28,17.19499969482422,16.839037,0.35596275329589844,2.0701527165658806,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-29,17.5,16.864073,0.6359272003173828,3.6338697160993307,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-11-30,17.709999084472656,16.93937,0.7706298828125,4.351382962453985,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-01,17.559999465942383,17.059805,0.5001945495605469,2.8484884098696823,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-02,17.764999389648438,17.195408,0.5695915222167969,3.206256919708619,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-05,17.975000381469727,17.332247,0.6427536010742188,3.5758196797415813,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-06,17.69499969482422,17.472328,0.2226715087890625,1.2583866212452879,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-07,17.799999237060547,17.587496,0.21250343322753906,1.1938395636843375,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-08,17.739999771118164,17.666445,0.07355499267578125,0.4146279234768278,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-09,17.545000076293945,17.704414,0.15941429138183594,0.9086023977693208,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-12,17.450000762939453,17.69199,0.2419891357421875,1.38675716425255,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-13,16.905000686645508,17.62912,0.7241191864013672,4.283461443295898,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-14,15.75,17.492037,1.7420368194580078,11.060551234654017,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-15,15.359999656677246,17.20767,1.847670555114746,12.029105445399754,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-16,16.0,16.760532,0.7605323791503906,4.753327369689941,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-19,16.354999542236328,16.265102,0.08989715576171875,0.5496616219985935,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-20,16.469999313354492,15.860856,0.6091432571411133,3.6985020190449984,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-21,17.049999237060547,15.629312,1.4206876754760742,8.332479407905263,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-22,17.15999984741211,15.6191845,1.5408153533935547,8.979110530854255,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-23,17.264999389648438,15.807539,1.4574604034423828,8.441705502267387,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-26,17.78499984741211,16.125338,1.6596622467041016,9.331809170330684,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-27,17.725000381469727,16.524218,1.2007827758789062,6.77451480979511,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-28,17.049999237060547,16.936245,0.1137542724609375,0.66718051349631,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2022-12-29,17.415000915527344,17.247799,0.16720199584960938,0.960103284867076,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-02,17.110000610351562,17.431044,0.3210430145263672,1.876347183366761,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-03,16.6299991607666,17.47889,0.8488903045654297,5.104572143143138,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-04,16.415000915527344,17.38221,0.9672088623046875,5.8922254545217925,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-05,16.645000457763672,17.159094,0.5140933990478516,3.088575457551668,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-06,17.325000762939453,16.880886,0.44411468505859375,2.563432412705088,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-09,17.364999771118164,16.667303,0.6976966857910156,4.017832968540774,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-10,17.25,16.5808,0.6692008972167969,3.879425491111866,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-11,17.649999618530273,16.60979,1.0402088165283203,5.893534498642325,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-12,17.78499984741211,16.74063,1.0443706512451172,5.872199382656071,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-13,17.75,16.9454,0.8045997619628906,4.532956405424736,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-16,17.829999923706055,17.176867,0.6531333923339844,3.6631149474409384,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-17,17.895000457763672,17.395893,0.49910736083984375,2.7890882820475595,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-18,19.02499961853028,17.579113,1.4458866119384837,7.599929781497579,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-19,19.0,17.797878,1.2021217346191406,6.326956497995477,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-20,19.604999542236328,18.071388,1.5336112976074219,7.822552070472959,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-23,20.03499984741211,18.414417,1.6205825805664062,8.08875763867667,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-24,19.88500022888184,18.824757,1.0602436065673864,5.331876260315262,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-25,19.70499992370605,19.24348,0.46151924133300426,2.342142822227442,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-26,20.38999938964844,19.592041,0.797958374023441,3.9134791461962823,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-27,20.459999084472656,19.875395,0.5846042633056641,2.8573034675711564,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-30,20.200000762939453,20.10637,0.09362983703613281,0.46351402722673973,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-01-31,20.475000381469727,20.267319,0.20768165588378906,1.014318202756885,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-01,20.375,20.370626,0.0043735504150390625,0.021465278110621166,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-02,20.0049991607666,20.423187,0.41818809509277344,2.0904179586916225,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-03,19.825000762939453,20.406868,0.5818672180175781,2.935017380202636,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-06,19.53499984741211,20.313038,0.7780380249023438,3.9827900229311446,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-07,19.795000076293945,20.141155,0.34615516662597656,1.7487000014742324,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-08,19.584999084472656,19.940525,0.3555259704589844,1.8152973555196734,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-09,19.96500015258789,19.744196,0.22080421447753906,1.1059564878035733,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-10,19.674999237060547,19.605425,0.06957435607910156,0.3536180878119109,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-13,20.364999771118164,19.525633,0.8393669128417969,4.121615135160448,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-14,21.13999938964844,19.54234,1.5976600646972692,7.557521810902182,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-15,20.88999938964844,19.71212,1.1778793334960973,5.638484288705955,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-16,20.825000762939453,19.99764,0.8273601531982422,3.972917756961754,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-17,21.174999237060547,20.319275,0.8557243347167969,4.041201254067134,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-22,21.39999961853028,20.632195,0.7678050994873118,3.5878743606260097,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-23,20.950000762939453,20.918484,0.03151702880859375,0.1504392728440725,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-24,20.68000030517578,21.126482,0.44648170471191406,2.15900240871935,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-27,20.2450008392334,21.212156,0.9671554565429688,4.777255699929086,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-02-28,20.06999969482422,21.14625,1.0762500762939453,5.362481777074943,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-01,20.14999961853028,20.94321,0.7932109832763601,3.9365310088984313,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-02,19.5,20.665508,1.1655082702636719,5.9769654885316505,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-03,18.850000381469727,20.33444,1.4844398498535156,7.875012306698821,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-06,18.934999465942383,19.940338,1.0053386688232422,5.309420106567757,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-07,19.5,19.522202,0.0222015380859375,0.11385404146634615,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-08,19.850000381469727,19.180029,0.6699714660644531,3.375171048812077,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-09,19.96500015258789,18.999393,0.965606689453125,4.836497280607142,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-10,19.5,19.001492,0.4985084533691406,2.556453607021234,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-13,19.065000534057617,19.111593,0.04659271240234375,0.2443887285453298,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-14,18.959999084472656,19.22027,0.2602710723876953,1.3727377898496052,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-15,18.420000076293945,19.260675,0.8406753540039062,4.563926984375169,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-16,18.834999084472656,19.182606,0.3476066589355469,1.845535841953449,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-17,18.799999237060547,19.02965,0.22965049743652344,1.2215452487030536,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-20,18.655000686645508,18.85878,0.2037792205810547,1.0923570789623902,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2023-03-21,18.655000686645508,18.702114,0.04711341857910156,0.25255114899474906,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
