,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
185,185,185,185,185,185,2015-09-28,68.94999694824219,69.22000122070312,65.94999694824219,66.45999908447266,65.00289154052734,2622300,69.42799911499023,68.74720356759315,39.21462729728838,-0.0730510413744696,-0.0156716274234598,64.15961452388213,68.14849967956543,72.13738483524874,11.706450397115308,0.2883493094947814,2.014966746426848,38.74142865708493,52.635402911664976
186,186,186,186,186,186,2015-09-29,67.0,67.36000061035156,65.55000305175781,66.0,64.55298614501953,2251900,69.08999938964844,68.24771200984893,37.59161475161114,-0.2873077255386818,-0.1839426492701376,64.13657817424908,68.14099960327148,72.14542103229388,11.753339259291248,0.23267054414473,2.000326075044954,21.777018909969403,39.53621645011086
187,187,187,187,187,187,2015-09-30,66.80999755859375,67.87000274658203,66.48999786376953,67.75,66.26461029052734,2394000,68.83699951171874,68.15721891714911,46.88419144261574,-0.3122973473136312,-0.1671458168360696,64.97459803464842,68.3569995880127,71.73940114137697,9.896284429539016,0.4102709157330904,1.991017256949156,16.53091646483177,25.683121343962032
188,188,188,188,188,188,2015-10-01,68.04000091552734,68.04000091552734,66.44000244140625,67.19999694824219,65.72666931152344,2915900,68.4509994506836,67.98317855916603,44.56685172510942,-0.3721920540032926,-0.1816324188205847,65.49593087357142,68.48349952697754,71.47106818038365,8.724929870820135,0.2851927892482009,1.963087319038687,22.256683524798916,20.188206299866696
189,189,189,189,189,189,2015-10-02,66.36000061035156,66.5,64.83999633789062,66.48999786376953,65.03223419189453,3047600,68.09299926757812,67.71169116000303,41.61646692400582,-0.4715147049687545,-0.2247640558288373,65.64369689007788,68.51849937438965,71.39330185870142,8.391317704153616,0.1471928903481275,1.9914382918422724,27.61981806205254,22.135806017227747
190,190,190,190,190,190,2015-10-05,67.33000183105469,68.0999984741211,66.97000122070312,67.58999633789062,66.10810089111328,2736900,67.79399871826172,67.68956482870986,47.589276214129065,-0.4562090437728585,-0.167566715706353,65.84110143746578,68.57949905395508,71.31789667044437,7.986053133269037,0.3193281519626391,1.9641927222614883,29.053171207956495,26.30989093160265
191,191,191,191,191,191,2015-10-06,67.41000366210938,68.08999633789062,66.33999633789062,66.55000305175781,65.09092712402344,1772300,67.57999877929687,67.48237177835495,42.97119419442277,-0.5219808927977994,-0.186670851785035,65.6039263426836,68.48199920654297,71.36007207040234,8.405341249396217,0.1643594088520696,1.948893231200557,28.48488081963511,28.38595669654805
192,192,192,192,192,192,2015-10-07,66.55999755859375,66.83999633789062,65.19000244140625,66.11000061035156,64.66056060791016,3694100,67.24499893188477,67.23284974780887,41.09646290429928,-0.6026629533962193,-0.213882329906764,65.35184063343749,68.3984992980957,71.44515796275391,8.908554123037705,0.1244248306692286,1.9275432645974704,27.045662047102912,28.194571358231503
193,193,193,193,193,193,2015-10-08,65.9000015258789,66.0999984741211,64.69999694824219,65.80000305175781,64.35738372802734,2459600,66.94399948120117,66.97233216670867,39.73926822521272,-0.6837365901244397,-0.2359647733079874,65.00761213368317,68.25149955749512,71.49538698130708,9.505688358039084,0.122136007596634,1.890576127426399,19.53149793725133,25.02068026799645
194,194,194,194,194,194,2015-10-09,65.58999633789062,65.63999938964844,64.54000091552734,65.04000091552734,63.61402130126953,4272200,66.49899978637696,66.62099921194843,36.45936635577569,-0.8000909022447047,-0.281855268342602,64.54387711436998,68.05799942016601,71.57212172596205,10.32684573668141,0.0705900019955313,1.8455351023643392,14.20914851284608,20.262102832400107
195,195,195,195,195,195,2015-10-12,65.12999725341797,68.25,64.6500015258789,68.11000061035156,66.61671447753906,4131800,66.66399993896485,66.89172673893081,53.63498530327496,-0.6372335824983111,-0.0951983588769667,64.53430937470027,68.04599952697754,71.5576896792548,10.321518316106216,0.509112575511897,1.9708539810074808,26.874968668993265,20.205205039696892
196,196,196,196,196,196,2015-10-13,68.0,69.1500015258789,67.33999633789062,68.41999816894531,66.91991424560547,3374800,66.90599975585937,67.16959427166071,54.999736072391,-0.4776477451738827,0.0515099827579692,64.53464617565618,67.99799957275391,71.46135296985165,10.186633191737196,0.5609234097428568,1.9593647758555424,42.13034335504901,27.73815351229612
197,197,197,197,197,197,2015-10-14,68.37999725341797,71.30000305175781,68.08999633789062,70.56999969482422,69.02277374267578,4007000,67.1879997253418,67.78784980314498,63.31989311468999,-0.1756627338646978,0.2827959952537233,64.50885742821863,68.01249961853027,71.51614180884191,10.302936107224198,0.864977348909374,2.048696383652839,69.21434760390171,46.07321987598133
198,198,198,198,198,198,2015-10-15,71.0199966430664,71.48999786376953,70.18000030517578,70.97000122070312,69.41401672363281,2690800,67.56500015258788,68.36642278815555,64.67021656076587,0.0948460176170584,0.4426437973883838,64.51982807266997,68.00799980163575,71.49617153060153,10.258121806669818,0.9245779235108916,1.9959321594874295,81.1347765983939,64.15982251911487
199,199,199,199,199,199,2015-10-16,70.77999877929688,71.77999877929688,70.26000213623047,71.70999908447266,70.1377944946289,2872100,68.08700027465821,68.97434575112229,67.15560775124398,0.3647333759434445,0.5700249245718159,64.34419717929637,68.08999977111816,71.83580236293994,11.002504345463809,0.9832074334694046,1.9619367520708195,93.58410697140683,81.31107705790082
200,200,200,200,200,200,2015-10-19,71.9000015258789,73.54000091552734,71.51000213623047,72.29000091552734,70.705078125,3500000,68.55700073242187,69.57719214465047,69.05164859252623,0.6182950320845038,0.6588692645703,64.13944026602756,68.1754997253418,72.21155918465602,11.840204987346713,1.009717613387768,1.9667983272217349,92.55409827986888,89.09099394988986
201,201,201,201,201,201,2015-10-20,72.5999984741211,73.08999633789062,71.30000305175781,72.30000305175781,70.71485900878906,2169400,69.13200073242187,70.07224867321544,69.08584376091316,0.8107062432665799,0.681024380601901,63.93912101131496,68.35599975585937,72.77287850040379,12.92316332237042,0.9464695007498156,1.954169391427476,90.45550339011864,92.19790288046477
202,202,202,202,202,202,2015-10-21,72.68000030517578,73.44000244140625,72.0,72.79000091552734,71.19410705566406,2332400,69.80000076293945,70.56638544454488,70.83963956519582,0.9913050987866684,0.6892985888975914,63.71768569124211,68.5224998474121,73.3273140035821,14.024048062664075,0.9440859655971522,1.9174431691326963,88.0000079119647,90.33653652731739
203,203,203,203,203,203,2015-10-22,73.0999984741211,74.8499984741211,73.0199966430664,74.54000091552734,72.90573120117188,2980900,70.6740005493164,71.28886098472351,76.19804541232736,1.2611041440085415,0.7672781072955717,63.33328613259532,68.80900001525879,74.28471389792226,15.915690916738214,1.0233108433964513,1.927625628503772,91.62738202267697,90.02763110825344
204,204,204,204,204,204,2015-10-23,75.0,75.48999786376953,74.44000244140625,74.91999816894531,73.27742004394531,3279000,71.6620002746582,71.9490677454911,77.20849715851061,1.488426776360896,0.7956805917183409,62.99242138741612,69.08050003051758,75.16857867361904,17.626041040270227,0.97958465065531,1.8649377395950772,94.4848073313633,91.37073242200165
205,205,205,205,205,205,2015-10-26,75.0,75.43000030517578,73.76000213623047,74.08000183105469,72.45584106445312,2476000,72.25900039672851,72.33651030650266,69.91816366236915,1.5825581704649494,0.7118495886579154,63.12828173208441,69.46150016784668,75.79471860360896,18.235190488137142,0.8646251672868533,1.8510134810337735,92.97035854694956,93.0275159669966
206,206,206,206,206,206,2015-10-27,73.91000366210938,75.58000183105469,73.69999694824219,75.2699966430664,73.6197280883789,2693600,72.94400024414062,72.86987145860515,73.81068967962459,1.7332013483369764,0.6899942132239538,63.32184492416073,69.925,76.52815507583927,18.886392780376884,0.9047305100120684,1.853084295931936,93.0366081411081,93.49725800647366
207,207,207,207,207,207,2015-10-28,76.0,76.80000305175781,75.06999969482422,76.7699966430664,75.08683776855469,3323800,73.56399993896484,73.57898512850718,77.82878593797328,1.9511331674864325,0.7263408258987276,63.21969321701374,70.37599983215333,77.53230644729291,20.33734975618781,0.946738600983516,1.844292798375676,94.69018403435751,93.56571690747172
208,208,208,208,208,208,2015-10-29,76.5,76.91999816894531,75.36000061035156,76.05999755859375,74.39240264892578,3248000,74.0729995727539,74.03007829761383,72.01767221135943,2.0430042308223904,0.6545695113877485,63.41144321902315,70.81899986267089,78.22655650631864,20.919687253455027,0.8537602173057429,1.8239859914299192,96.64608664751866,94.79095960766142
209,209,209,209,209,209,2015-10-30,75.0,75.5999984741211,70.62999725341797,72.06999969482422,70.48991394042969,11133200,74.10899963378907,73.6737003698339,49.11789596227503,1.7734104567726805,0.3079805898704306,63.94779158808387,71.09799995422364,78.2482083203634,20.11366950053004,0.5679700290416393,2.081558490751101,80.70666617309082,90.68097895165567
210,210,210,210,210,210,2015-11-02,72.5999984741211,74.88999938964844,71.87999725341797,72.0,70.42143249511719,4709900,74.07999954223632,73.36939121168227,48.815323565491,1.5363964364141651,0.0567732556095323,64.34479944843429,71.3185001373291,78.2922008262239,19.556498455425807,0.5488621388466063,2.1478759055565995,62.21521398285889,79.85598893448946
211,211,211,211,211,211,2015-11-03,71.81999969482422,72.73999786376953,70.33999633789062,71.9000015258789,70.32361602783203,4237400,74.03999938964844,73.1022294506271,48.34263555007208,1.325215813566189,-0.1235258937907552,64.96284429180265,71.58600006103515,78.20915583026765,18.50405320477609,0.5237048225788703,2.165884881350974,39.72464260970575,60.882174255218494
212,212,212,212,212,212,2015-11-04,71.93000030517578,74.31999969482422,71.7300033569336,74.29000091552734,72.66122436523438,3574100,74.18999938964843,73.31818789879078,58.90902807848706,1.335313957078171,-0.0907422002230187,65.77711631885425,71.99500007629395,78.21288383373364,17.27309882867013,0.6845483872617777,2.1961785613700595,43.43691175124511,48.45892278126991
213,213,213,213,213,213,2015-11-05,74.75,74.93000030517578,73.12000274658203,74.05999755859375,72.436279296875,2057100,74.14199905395508,73.45306238239132,57.648148149889856,1.3096605087685873,-0.0931165188260818,66.82614987333409,72.40799980163574,77.98984972993739,15.417771361157124,0.6479794134720361,2.1685942001800944,47.521599829070624,43.561051396673825
214,214,214,214,214,214,2015-11-06,73.83000183105469,74.19000244140625,72.23999786376953,72.37999725341797,70.79308319091797,3192400,73.88799896240235,73.2579596316689,49.11618155343711,1.1406196288109385,-0.2097259190269844,68.32966853175158,72.77499961853027,77.22033070530897,12.216643380501798,0.4555710972477257,2.1529806536897875,49.349510084611005,46.76934055497558
215,215,215,215,215,215,2015-11-09,72.37000274658203,72.37999725341797,70.16000366210938,70.94000244140625,69.38465118408203,3036100,73.5739990234375,72.83651286980296,43.04840097839369,0.8803102976430637,-0.3760282001558876,68.91626482370542,72.916499710083,76.91673459646059,10.972097953913236,0.2529523484473969,2.157767292667,33.025484961208065,43.29886495829657
216,216,216,216,216,216,2015-11-10,70.5999984741211,70.94000244140625,69.8499984741211,70.83000183105469,69.27708435058594,2150500,73.12999954223633,72.47169268093964,42.60169292010848,0.6575572368123517,-0.4790250087892798,69.46337604230187,73.03699989318848,76.61062374407508,9.785790369573723,0.191210077749755,2.0814984751908443,18.800977291747163,33.72532411252208
217,217,217,217,217,217,2015-11-11,70.79000091552734,71.69999694824219,69.87000274658203,71.30000305175781,69.73677825927734,2307200,72.58300018310547,72.25865820290657,45.29659212743281,0.5130350530630494,-0.4988377540308657,69.58757522129801,73.07350006103516,76.55942490077231,9.540872783773894,0.2456203029593897,2.0635338823608165,15.303048828102783,22.376503693686004
218,218,218,218,218,218,2015-11-12,71.36000061035156,72.69999694824219,70.54000091552734,71.66000366210938,70.0888900756836,3083100,72.14300079345703,72.14981192276163,47.39845177253424,0.4226768660161326,-0.4713567528622261,69.693096978869,73.10800018310547,76.52290338734196,9.342078009748736,0.287988643543434,2.070424036621227,19.99063321819099,18.03155311268031
219,219,219,219,219,219,2015-11-13,71.30999755859375,72.04000091552734,69.83999633789062,69.88999938964844,68.35768127441406,3557400,71.92500076293945,71.73893691674104,39.17542640796422,0.2058696622244582,-0.5505311653231204,69.36889599036864,73.01700019836426,76.66510440635987,9.99247900649126,0.0714211230778007,2.0796797903787825,15.605574348928668,16.966418798407478
220,220,220,220,220,220,2015-11-16,69.9800033569336,70.16000366210938,66.68000030517578,67.98999786376953,66.4993667602539,6314500,71.52400054931641,71.05731163438259,32.458981102261845,-0.1179066979356946,-0.6994460203866186,68.55085796947509,72.80200004577637,77.05314212207765,11.67864089895401,-0.0659658152608176,2.179702910583049,13.033470404869187,16.209892657329615
221,221,221,221,221,221,2015-11-17,65.08000183105469,69.05999755859375,64.91000366210938,68.0999984741211,66.60694885253906,5890600,71.14400024414063,70.51961833251686,33.19574529240858,-0.3614589918458222,-0.754398651437397,67.87318936001596,72.59199981689453,77.3108102737731,13.000910482646187,0.0240324459074764,2.3204379918585105,13.353457713234041,13.997500822343966
222,222,222,222,222,222,2015-11-18,68.16000366210938,68.5999984741211,66.83999633789062,68.41999816894531,66.91991424560547,3259900,70.55699996948242,70.13786921186748,35.470988736977354,-0.5226300841615625,-0.7324557950025099,67.31885018123405,72.37349967956543,77.4281491778968,13.968232904891696,0.1089242674566026,2.280406856446845,24.062834924690407,16.81658768093121
223,223,223,223,223,223,2015-11-19,68.94999694824219,71.2699966430664,68.23999786376953,71.08000183105469,69.5216064453125,4413900,70.25900039672851,70.3091660517197,50.9123653388272,-0.4307538092644591,-0.5124636160843252,67.21796548761984,72.2004997253418,77.18303396306376,13.80193837072054,0.387557431537148,2.333949140210931,40.324135286726154,25.913475974883536
224,224,224,224,224,224,2015-11-20,71.44000244140625,72.77999877929688,70.13999938964844,72.41999816894531,70.83221435546875,4295800,70.26300048828125,70.69295370939707,56.71054879069319,-0.2469678027268571,-0.2629420876373786,67.24915027814384,72.0754997253418,76.90184917253976,13.392482787048946,0.5356893390514356,2.355809873663492,56.45376933213108,40.28024651451588
225,225,225,225,225,225,2015-11-23,72.63999938964844,73.86000061035156,67.5999984741211,68.9800033569336,67.46764373779297,11898700,70.06700057983399,70.38150819076735,42.41868879833786,-0.3745770099279468,-0.3124410358707746,66.90660491497894,71.82049980163575,76.73439468829255,13.683822586110406,0.2109730152739692,2.634680765551168,59.04856392970296,51.9421561828534
226,226,226,226,226,226,2015-11-24,68.43000030517578,68.69000244140625,66.91000366210938,67.05999755859375,65.58972930908203,5144400,69.69000015258788,69.77759716673579,36.68521062919177,-0.6234499053527429,-0.4490511450364565,66.3478863819873,71.40999984741211,76.47211331283692,14.17760391049284,0.0703373384921445,2.594346401208868,45.675291743220804,53.72587500168495
227,227,227,227,227,227,2015-11-25,67.30000305175781,69.80000305175781,66.69999694824219,69.51000213623047,67.98603057861328,3600700,69.51100006103516,69.72894352482572,46.86745248848532,-0.6158889892461303,-0.3531921831438752,66.56659805695868,71.04700012207032,75.52740218718195,12.612501745080223,0.3284754399824661,2.630464953159332,37.21492024539463,47.31292530610613
228,228,228,228,228,228,2015-11-27,69.62999725341797,70.55000305175781,68.45999908447266,68.87999725341797,67.36983489990234,1485500,69.23299942016601,69.57458965729704,44.8085596801884,-0.6532033164041025,-0.3124052082414778,66.75460078204614,70.68800010681153,74.62139943157692,11.128902554385224,0.2701729847246821,2.591860595253197,38.46115770582179,40.450456564812406
229,229,229,229,229,229,2015-11-30,69.19000244140625,69.63999938964844,67.58000183105469,67.79000091552734,66.3037338256836,5245300,69.0229995727539,69.25011897697527,41.319146887822455,-0.761945550488889,-0.3369179538610115,66.40139146544962,70.47400016784668,74.54660887024374,11.55776227459035,0.1704815698670502,2.5538703767294573,42.035064082587375,39.23704734460127
230,230,230,230,230,230,2015-12-01,68.04000091552734,69.29000091552734,67.4000015258789,68.62999725341797,67.12532043457031,3703000,69.08699951171874,69.13736957269212,44.987432350269934,-0.7714510624844024,-0.2771387726852199,66.220538989105,70.30550003051758,74.39046107193016,11.620601630425558,0.2949181448594404,2.5064510186323226,39.36680834329275,39.954343377233975
231,231,231,231,231,231,2015-12-02,69.01000213623047,69.55000305175781,68.58999633789062,69.33999633789062,67.81975555419922,4953200,69.2109992980957,69.17421080272821,48.03806495677115,-0.7134688322382488,-0.175325233951253,66.14025777730771,70.17749977111816,74.21474176492862,11.505801736960706,0.3962777764484361,2.395990707088927,41.080027119168065,40.8272998483494
232,232,232,232,232,232,2015-12-03,69.54000091552734,70.44999694824219,66.93000030517578,67.22000122070312,65.74622344970703,3862100,69.09099960327148,68.81889996963274,40.57349236284675,-0.8290268796302769,-0.2327066250746248,66.06018518383254,69.82399978637696,73.58781438892137,10.780862208007612,0.1540745439595406,2.4762768481133066,38.9571225039653,39.80131932214204
233,233,233,233,233,233,2015-12-04,68.37999725341797,70.66999816894531,68.37999725341797,70.37999725341797,68.83695983886719,3897100,69.02099914550782,69.10273583941188,52.73680088280648,-0.6580367559786282,-0.0493732011383809,66.39901727328025,69.63999977111817,72.88098226895609,9.30781880669119,0.6141625236781526,2.545828286041119,45.474815601591466,41.83732174157495
234,234,234,234,234,234,2015-12-07,70.73999786376953,71.94000244140625,70.3499984741211,70.79000091552734,69.23795318603516,3654800,68.85799942016601,69.4095113077965,54.09144079208066,-0.4838642956732712,0.0998394073335807,66.52048844872347,69.56049995422363,72.60051145972379,8.74062580775219,0.7022197875039669,2.477555118406442,50.87520693141386,45.102381678990206
235,235,235,235,235,235,2015-12-08,70.4000015258789,71.16999816894531,69.94999694824219,70.98999786376953,69.43358612060547,4446600,69.0589988708496,69.6968724997916,54.79369266889376,-0.3259360953386618,0.2062140861345521,66.51837620339342,69.5629997253418,72.60762324729018,8.753571680259858,0.7343472235796397,2.3877298375443647,62.24392222158291,52.86464825152941
236,236,236,236,236,236,2015-12-09,70.75,70.98999786376953,66.62000274658203,67.08999633789062,65.61908721923828,8308200,69.0619987487793,69.2228950158096,41.15386760781228,-0.5096000362253648,0.0180401161982795,66.20867467049365,69.3759994506836,72.54332423087354,9.130894849137151,0.1391271386043527,2.529320218254659,44.03537503319004,52.38483472872894
237,237,237,237,237,237,2015-12-10,67.51000213623047,67.88999938964844,66.08000183105469,66.37000274658203,64.91486358642578,3396400,68.74799880981445,68.70418733049549,39.154549906301966,-0.7051242645888465,-0.1419872897321616,65.83469405441373,69.1294994354248,72.42430481643588,9.532270327196033,0.0812352522023668,2.4779400270682097,23.378442714290983,43.21924665635464
238,238,238,238,238,238,2015-12-11,67.48999786376953,69.6500015258789,66.70999908447266,67.16999816894531,65.69731140136719,6058300,68.57699890136719,68.42524384657727,42.59740723378341,-0.7864598597895167,-0.1786583079462655,65.7204458608725,68.90499916076661,72.08955246066071,9.243315691693205,0.2275911519711433,2.535229939195184,8.076460929278994,25.163426225586672
239,239,239,239,239,239,2015-12-14,67.3499984741211,69.9800033569336,67.3499984741211,69.66000366210938,68.13273620605469,4634100,68.7639991760254,68.64974563121947,51.99194330423981,-0.6425889066055532,-0.0278298838098416,65.72162106513034,68.89349937438965,72.06537768364896,9.208062699855892,0.6208281360420032,2.554856743079164,26.276643912434025,19.243849185334668
240,240,240,240,240,240,2015-12-15,70.5199966430664,73.58999633789062,69.8499984741211,72.33000183105469,70.74419403076172,6754300,69.13399963378906,69.3188831220986,59.82555233805273,-0.3095552414133067,0.2441630251059239,65.63615035378017,69.11049957275391,72.58484879172765,10.054475775612737,0.9633245041573224,2.6530807401252474,52.77494800129108,29.042684281001367
241,241,241,241,241,241,2015-12-16,73.06999969482422,73.4800033569336,69.33000183105469,72.04000091552734,70.46056365966797,4829000,69.40400009155273,69.81363181181291,58.670208392602895,-0.0682377107615792,0.3883844446061211,65.64307075808725,69.30749969482422,72.97192863156118,10.574408117078915,0.8728413441599326,2.76000365526647,74.55850138488253,51.203364432869215
242,242,242,242,242,242,2015-12-17,72.20999908447266,72.72000122070312,71.0999984741211,71.12000274658203,69.56071472167969,3037800,69.79400024414062,70.05115379995274,54.93093957424787,0.0482162010384144,0.4038706851248918,65.7203176530426,69.44249992370605,73.1646821943695,10.720185116471551,0.7253386187045827,2.6785750176072707,76.56463656219842,67.96602864945734
243,243,243,243,243,243,2015-12-18,70.62999725341797,71.12000274658203,68.94000244140625,68.9800033569336,67.46764373779297,4941800,69.65400085449218,69.85639917394926,47.16225027158077,-0.0318066535750034,0.2590782644091792,65.6882481539815,69.3375,72.9867518460185,10.52605544191383,0.4510178170552332,2.6429625376099506,61.695568987995465,70.9395689783588
244,244,244,244,244,244,2015-12-21,69.44000244140625,69.88999938964844,67.4000015258789,68.70999908447266,67.20356750488281,2873100,69.44600067138671,69.64796279404442,46.245368275452215,-0.1156789556641513,0.1401647698560251,65.78186791319033,69.15200004577636,72.5221321783624,9.7470272164366,0.4344237935020458,2.632036489325242,46.91525710705881,61.72515421908423
245,245,245,245,245,245,2015-12-22,69.30000305175781,69.44999694824219,68.31999969482422,69.06999969482422,67.55567169189453,1650800,69.25400085449219,69.54287859418619,47.75021923742604,-0.1513545971513821,0.0835913026950354,65.7870580933273,69.1564998626709,72.5259416320145,9.744396480546415,0.4871640209613222,2.52474797107737,37.81625776739304,48.80902795414911
246,246,246,246,246,246,2015-12-23,69.5,69.7699966430664,67.80000305175781,68.63999938964844,67.13510131835938,2424700,69.40900115966797,69.37871873881569,46.03968048487727,-0.2118827782491195,0.0184504972778384,65.99474943240585,69.23549995422363,72.4762504760414,9.361528475884358,0.4081230473363981,2.485122657757517,36.30714007551515,40.346218316655666
247,247,247,247,247,247,2015-12-24,68.69000244140625,69.30000305175781,67.73999786376953,68.94999694824219,67.43828582763672,1019900,69.66700057983398,69.30076932234778,47.5448744852271,-0.2321613738281911,-0.0014624786409865,65.9670429383999,69.20749969482422,72.44795645124854,9.364467061267536,0.4602675230781084,2.419042837746204,37.37237771117997,37.16525851802938
248,248,248,248,248,248,2015-12-28,68.58999633789062,69.20999908447266,68.05000305175781,69.19000244140625,67.67302703857422,1149000,69.86900100708007,69.28062988944932,48.77409003816452,-0.22625771137902,0.0035529470465476,65.9859938345136,69.22299995422364,72.46000607393368,9.35240056585424,0.4949030814899503,2.329110922163302,37.905013460659326,37.19484374911815
249,249,249,249,249,249,2015-12-29,69.5,70.23999786376953,69.19999694824219,69.8499984741211,68.31857299804688,1467000,69.88800048828125,69.38415145029873,52.19683398296834,-0.166404643187974,0.0507248121900749,66.14736790954322,69.32599983215331,72.50463175476341,9.170100482664363,0.582425183966803,2.2377455284357444,43.2756302805574,39.51767381746557
250,250,250,250,250,250,2015-12-30,69.88999938964844,70.36000061035156,69.54000091552734,69.6500015258789,68.12293243408203,1430800,69.62000045776367,69.43248782767694,51.04839906140246,-0.1335690369927817,0.0668483347082137,66.21197108637273,69.37700004577637,72.54202900518001,9.12414476646523,0.5431278012941113,2.136477967981523,46.38262135757946,42.521088366265396
251,251,251,251,251,251,2015-12-31,69.44000244140625,69.66999816894531,68.70999908447266,68.72000122070312,67.21334838867188,1144000,69.28800048828126,69.30294480822715,45.83763247657516,-0.1805090389679264,0.0159266661864552,66.1680103574659,69.34600028991699,72.52399022236807,9.165604127605809,0.4015102183267383,2.0524437613149864,42.31717774970401,43.991809795946956
252,252,252,252,252,252,2016-01-04,67.18000030517578,67.56999969482422,65.0999984741211,66.0999984741211,64.6507797241211,4053000,68.78600006103515,68.72059092929878,34.738157841218936,-0.4242313788300293,-0.182236538940518,65.92988005080473,69.2900001525879,72.65012025437106,9.698715815799202,0.0253143367146442,2.164412261130704,29.510124506931675,39.40330787140505
253,253,253,253,253,253,2016-01-05,66.0999984741211,66.81999969482422,64.83999633789062,64.94000244140625,63.51622009277344,3304600,68.38199996948242,68.0332112042274,31.040542000275188,-0.7028826804333477,-0.368710272435069,65.20468834183703,69.0180004119873,72.83131248213758,11.05019573846699,-0.0347055126306967,2.15124019645037,14.045550622770667,28.624284293135446
254,254,254,254,254,254,2016-01-06,63.61000061035156,64.29000091552734,62.560001373291016,63.68000030517578,62.28384399414063,3764500,67.87900009155274,67.24171831349074,27.5068540488662,-1.013702159161653,-0.5436238009306995,64.29138156259548,68.66250038146973,73.03361920034398,12.732186548959133,-0.0699341842161534,2.1675802588213764,7.725963829453768,17.09387965305204
255,255,255,255,255,255,2016-01-07,62.31999969482422,64.70999908447266,61.54999923706055,62.459999084472656,61.09058380126953,4369300,67.21800003051757,66.37231481730562,24.5055510202342,-1.3429915671198387,-0.6983305671111081,63.23701789614645,68.23600044250489,73.23498298886332,14.652038554254188,-0.0777176959979405,2.238467372732164,6.515381513589116,9.42896532193785
256,256,256,256,256,256,2016-01-08,63.209999084472656,65.01000213623047,62.95000076293945,63.130001068115234,61.74589157104492,3909700,66.66700019836426,65.78280322654373,29.218187254381288,-1.5322296451199264,-0.7100549160889567,62.58047452570041,68.03800067901611,73.4955268323318,16.042582377053527,0.0503457543745311,2.2607199213622584,11.637719192311295,8.62635484511806
257,257,257,257,257,257,2016-01-11,63.38999938964844,64.80999755859375,63.25,64.20999908447266,62.80221557617188,3742200,66.1930004119873,65.49683883707627,36.33600916444433,-1.5768781021328522,-0.6037626984815059,62.26323674779425,67.93000049591065,73.59676424402704,16.68412691519863,0.1717702045833037,2.2192396760771214,18.28323835634636,12.145446354082258
258,258,258,258,258,258,2016-01-12,64.66000366210938,66.08999633789062,64.63999938964844,65.62000274658203,64.18132019042969,3469400,65.83600044250488,65.51923227516822,44.44070851336977,-1.481410041537302,-0.4066357103087645,62.10446769323683,67.85250072479248,73.60053375634813,16.94273009883448,0.3058033099362477,2.195008074338181,30.96681050325436,20.295922683970673
259,259,259,259,259,259,2016-01-13,66.26000213623047,66.58999633789062,63.18000030517578,63.380001068115234,61.990421295166016,3957400,65.18900070190429,65.13028114661313,36.286624006796565,-1.568420554834006,-0.3949169788843749,61.53910590327902,67.53850059509277,73.53789528690652,17.765851000398587,0.1534234084772033,2.28179292890845,32.38745309748896,27.21250065236323
260,260,260,260,260,260,2016-01-14,63.29999923706055,64.95999908447266,61.5,64.4800033569336,63.0662956237793,4446600,64.67200088500977,65.01204882121685,42.08477738396802,-1.5309679760600543,-0.2859715200883386,61.43148440489079,67.14600067138672,72.86051693788265,17.021166441357657,0.266734646457846,2.365950511809392,33.534583424121024,32.29628234162145
261,261,261,261,261,261,2016-01-15,64.33999633789062,66.70999908447266,63.5099983215332,66.05999755859375,64.61164855957031,8580700,64.40600051879883,65.20258495528537,49.42950480746809,-1.3581384355655786,-0.0905135836750901,61.57976929228429,66.84700050354004,72.11423171479579,15.759065243254446,0.4252925385860683,2.4255255299843155,35.29115077412748,33.73772909857916
262,262,262,262,262,262,2016-01-19,66.83999633789062,68.23999786376953,66.41999816894531,67.37000274658203,65.8929443359375,5040300,64.53300094604492,65.5966609173393,54.7196516277788,-1.1027514764718092,0.1318987003349434,61.75989885970574,66.65950050354004,71.55910214737435,14.700385111868943,0.5725061234249613,2.407988013861762,50.451477570787176,39.759070589678565
263,263,263,263,263,263,2016-01-20,66.19999694824219,67.69000244140625,65.04000091552734,66.8499984741211,65.38433074951172,4663500,64.7240005493164,65.8245404731178,52.30632495155351,-0.9315768325180472,0.2424586754309643,61.76854226950199,66.55300025939941,71.33745824929684,14.377888213151476,0.531037811947435,2.425274693350869,59.36793714160075,48.37018849550514
264,264,264,264,264,264,2016-01-21,67.19000244140625,67.55999755859375,65.79000091552734,67.02999877929688,65.56038665771484,3894400,65.05900039672852,66.0437147106049,53.10184723053511,-0.7724903853320626,0.3212360980935591,61.78095257179739,66.46900024414063,71.15704791648386,14.105967157995565,0.5598328530729129,2.378469118181429,64.77441087932739,58.1979418639051
265,265,265,265,265,265,2016-01-22,68.0,69.4000015258789,67.30000305175781,69.36000061035156,67.83930206298828,3969300,65.7490005493164,66.64667578328611,62.17588942363111,-0.4531776053121064,0.5124391024908124,61.76169057669814,66.48350028991699,71.20531000313584,14.20445582025098,0.8045972302083378,2.3778643773511114,75.85468130891094,66.66567644327968
