Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
2022-05-31,196.17999267578125,199.9499969482422,190.8000030517578,197.44000244140625,197.44000244140625,11398500.0,187.7220001220703,189.8615242765491,50.772282467522295,-17.395307049599325,7.744890563005889,167.39057378197865,185.79899978637687,204.2074257907753,19.815419916752496,0.8161868008771602,12.298952102399902,92.5393282472575,82.91722028489785
2022-06-01,198.6999969482422,202.7400054931641,191.6600036621093,192.9100036621093,192.9100036621093,8416200.0,187.95700073242188,190.41579325574185,47.09011660988971,-15.88981090401029,7.400309366875941,167.8754368811704,185.45100021362305,203.0265635460757,18.95440122965868,0.7121981329245208,12.21188422587525,88.86455491360168,89.36421618561626
2022-06-02,192.0200042724609,205.47000122070312,191.72000122070312,205.08999633789065,205.08999633789065,9623100.0,190.74700012207032,193.08383017976888,56.5122639451234,-13.557587318326796,7.786026362047547,167.69658818246808,185.50500030517577,203.31341242788343,19.199926787322102,1.049880469346895,12.321749638312731,89.14215409561622,90.1820124188251
2022-06-03,200.13999938964844,202.9499969482422,198.0500030517578,198.97999572753903,198.97999572753903,7191800.0,192.2970001220703,194.15586027936345,51.4094710818117,-12.0632516538071,7.424289621253795,167.310121142125,186.03799972534176,204.7658783085585,20.133390609301067,0.8455275498687668,11.94448132744274,84.11956518932546,87.37542473284775
2022-06-06,202.08999633789065,203.8699951171875,195.3800048828125,197.13999938964844,197.13999938964844,5372000.0,193.3759994506836,194.698431026688,49.90177292229682,-10.901783229598522,6.868606436369898,167.6727492087801,186.84649963378905,206.020250058798,20.523531843078324,0.7684268733996149,11.697731963652188,82.9748935789848,85.41220428797546
2022-06-07,194.8699951171875,199.6000061035156,193.0,198.6100006103516,198.6100006103516,4839500.0,194.4929992675781,195.40962549644496,51.17290415611007,-9.750298945395002,6.416072576458735,169.38679502790706,188.12199935913085,206.8572036903546,19.918142901998053,0.7799009038225871,11.333608687928146,75.71683250860995,80.9370970923067
2022-06-08,197.9499969482422,207.3800048828125,197.63999938964844,202.8300018310547,202.8300018310547,7244100.0,196.7419998168945,196.7587848300104,54.82870825239642,-8.40038610175614,6.212788336078077,170.24814473907327,189.3804992675781,208.5128537960829,20.205200221246105,0.8514858180010855,11.21977988830214,78.19713216502986,78.96295275087483
2022-06-09,200.6499938964844,201.69000244140625,192.5399932861328,192.7700042724609,192.7700042724609,6949000.0,197.2360000610352,196.03355200136497,45.75467641354208,-8.049538110966722,5.250909061493996,174.7168057356839,190.70049972534176,206.68419371499968,16.763138022898275,0.5647379932466856,11.153367649489264,71.40684607590293,75.10693691651421
2022-06-10,182.63999938964844,185.8600006103516,180.8500061035156,182.94000244140625,182.94000244140625,13065600.0,196.3900009155273,193.652906626827,38.78558930321015,-8.467084268683436,3.8666903230218255,176.53579994771584,191.1319999694824,205.7281999912489,15.273423627751596,0.219379101551779,11.208126972307554,52.12375519408324,67.24257781167198
2022-06-13,177.07000732421875,179.08999633789062,168.9600067138672,169.69000244140625,169.69000244140625,10222400.0,193.84000091552736,189.29601495675047,31.58131305435956,-9.75471063990102,2.063251161443395,172.93305309704144,190.2345001220703,207.5359471470992,18.189599692933527,-0.0937219485440633,11.406117597681233,24.21274194060898,49.24778107019835
2022-06-14,169.75,172.05999755859375,164.27999877929688,167.5399932861328,167.5399932861328,11555300.0,190.85,185.3403746530018,30.5579582840918,-10.82388062814286,0.795264938561246,169.38687446752138,189.2860000610352,209.1851256545489,21.0254594498244,-0.0464060888683111,11.14710911065378,9.5211593648258,28.619218833172635
2022-06-15,169.25999450683594,183.8500061035156,168.52999877929688,180.11000061035156,180.11000061035156,12396000.0,189.56999969482425,184.3893975543381,42.633511002034574,-10.535464728358846,0.8669446706762081,168.48054297649222,188.76350021362305,209.04645745075385,21.490338136532376,0.2866805243904471,11.515887946848707,15.39745654823292,16.37711928455586
2022-06-16,174.0,176.27000427246094,171.55999755859375,173.35000610351562,173.35000610351562,8201300.0,186.3960006713868,182.3822354723704,38.62049680729222,-10.728694400260167,0.5389719990199104,167.78744668807275,188.57150039672848,209.3555541053842,22.04368493110459,0.1338179619196781,11.304039025770788,21.778808719482097,15.5658082108469
2022-06-17,173.6300048828125,179.64999389648438,173.33999633789062,175.50999450683594,175.50999450683594,12133400.0,184.0490005493164,181.13273711500048,40.60535486725949,-10.585514077977706,0.5457218570418974,166.71891954362104,188.17300033569336,209.62708112776568,22.802507005573663,0.2048811843400758,10.947321778115285,27.942768574121203,21.70634461394537
2022-06-21,177.60000610351562,178.6199951171875,169.8000030517578,170.91000366210938,170.91000366210938,12177600.0,181.4260009765625,179.2740583053839,37.71912612582575,-10.719653960350255,0.3292655797354769,164.6670785300425,187.40100021362304,210.1349218972036,24.262326943469446,0.1373041840065765,10.7953696557806,20.8275360564072,23.51637111667013
2022-06-22,170.75,182.82000732421875,170.1999969482422,178.88999938964844,178.88999938964844,11992400.0,179.4540008544922,179.2042294116138,45.22396254838358,-10.066007155335882,0.7863299077998835,163.9390195510757,186.9735000610352,210.00798057099465,24.63929968946419,0.3245347736865251,10.925701135794595,25.112139692600906,24.627481441043063
2022-06-23,180.5,182.759994506836,175.8699951171875,181.7100067138672,181.7100067138672,9538200.0,177.34200134277344,179.65982528475075,47.698563732664375,-9.214220531180842,1.3104932255639383,164.07879694459305,187.042000579834,210.0052042150749,24.554061188454515,0.3839013503807466,10.637436725355588,29.90719872510649,25.28229149137149
2022-06-24,183.5,191.19000244140625,181.83999633789065,190.8500061035156,190.8500061035156,12424000.0,177.1500015258789,181.69440361543525,55.01697313646457,-7.712744215860283,2.2495756327075984,164.17141290393948,187.19300079345703,210.2145886829745,24.59663319882228,0.579425566290406,10.554762368368694,45.32869881609273,33.4493457446
2022-06-27,191.7700042724609,191.77999877929688,182.38999938964844,189.13999938964844,189.13999938964844,8363900.0,177.77000122070314,183.04814830165583,53.46187983584371,-6.584890154355094,2.7019437553702303,164.12001771193658,187.0800010681152,210.03998442429383,24.54563098684074,0.5448606231454184,10.47156501274582,53.25599854421963,42.83063202847291
2022-06-28,189.1999969482422,192.1999969482422,179.3699951171875,179.60000610351562,179.60000610351562,7185400.0,178.76100158691406,182.42121335653945,45.491207346077374,-6.387227432076941,2.3196851821187074,163.43642470444175,186.30050125122068,209.1645777979996,24.545373086191976,0.3534711180222799,10.640024785482169,51.624134420825726,50.06961059371266
2022-06-29,179.5500030517578,180.6699981689453,175.10000610351562,178.36000061035156,178.36000061035156,5766800.0,179.84300231933594,181.6828110390507,44.532338364263566,-6.258492376389768,1.9587361902447047,162.8316584027104,185.34650115966795,207.86134391662551,24.29486676693401,0.344846783414523,10.277879591192704,43.620686626145,49.50027319706341
2022-06-30,177.07000732421875,179.4499969482422,170.3000030517578,174.8699951171875,174.8699951171875,7894700.0,179.31900177001953,180.4441172350756,41.77846314056289,-6.364714723936942,1.4820110741580257,161.76909892697986,184.4445007324219,207.1199025378639,24.5877775866441,0.2888790307359286,10.197316327284966,37.03734701445821,44.09405602047627
2022-07-01,176.49000549316406,180.10000610351562,174.27000427246094,179.9499969482422,179.9499969482422,5201600.0,179.9790008544922,180.354277182924,47.07203933011631,-5.970162688068541,1.5012504880211417,162.53207855860708,183.18750076293944,203.84292296727185,22.551126161235523,0.4216306550727822,9.885365291839946,43.897141473457744,41.51839170468694
2022-07-05,176.27999877929688,185.9199981689453,172.67999267578125,185.8800048828125,185.8800048828125,7334300.0,181.01600189208983,181.35895494654008,52.65527543197059,-5.119955614609694,1.881166049183992,163.12890090829652,182.53250122070312,201.9361015331097,21.260433273683564,0.586259859206876,10.124982449077384,57.1394505123153,46.02464633341038
2022-07-06,185.1999969482422,186.22000122070312,180.82000732421875,184.0599975585937,184.0599975585937,5753400.0,182.33100128173828,181.8500536032771,50.82688199798797,-4.540677658537049,1.9683552042053087,163.6417336232046,181.8785011291504,200.11526863509616,20.05379128674037,0.5598103920755714,9.78748326674931,66.36634668492532,55.80097955689941
2022-07-07,184.2700042724609,190.2100067138672,183.5,189.2700042724609,189.2700042724609,6334500.0,183.3690017700196,183.1991355431287,55.71769056559956,-3.619468722518832,2.311651312178822,164.48089049883208,181.4115013122559,198.34211212567965,18.66542164190775,0.7320797237266321,9.567663512972016,76.63135769628286,66.71238496450779
2022-07-08,186.0200042724609,189.9100036621093,182.75,186.97999572753903,186.97999572753903,5835700.0,183.8960006713868,183.8865646675669,53.13660143738872,-3.0391550671419907,2.31357197404453,166.52699800194807,180.61900100708007,194.71100401221207,15.604120193954136,0.7256951945774645,9.395687809338966,76.40885535947491,73.13551991356098
2022-07-11,184.72999572753903,184.9900054931641,176.88999938964844,177.33999633789062,177.33999633789062,6038800.0,182.5449996948242,182.6962795167167,43.673647018058574,-3.318861925868333,1.6270920922545509,166.85424484048832,179.84750061035157,192.84075638021483,14.449192483373766,0.4035074689179562,9.44528127566408,65.75892741582788,72.93304682386184
2022-07-12,177.3300018310547,179.77999877929688,173.4199981689453,174.4499969482422,174.4499969482422,6845300.0,181.0759994506836,181.19695541335767,41.22794842586892,-3.730724949675846,0.9721832547576312,166.30744509735817,179.42300033569336,192.5385555740285,14.619703397888236,0.3104158269672152,9.224904085284615,43.22509735840804,61.79762671123691
2022-07-13,170.5,179.17999267578125,169.6999969482422,176.55999755859375,176.55999755859375,12734400.0,180.7719985961914,180.35387216703697,43.781839810098,-3.842575133888147,0.6882664564362644,167.34720348268553,179.76650009155273,192.18579670042,13.817142351374937,0.3709064356080528,9.243124916874216,27.82258896821607,45.60220458081729
2022-07-14,175.55999755859375,177.52000427246094,171.82000732421875,174.77999877929688,174.77999877929688,9039500.0,180.41399841308595,179.34044064199333,42.06834947498714,-4.028411219196244,0.4019442969025348,168.7799190981209,180.12850036621094,191.477081634301,12.600539331663525,0.2643537345961916,8.990044347686215,24.128286445180937,31.725324257268312
2022-07-15,175.5800018310547,189.22000122070312,174.55999755859375,189.1100006103516,189.1100006103516,16319100.0,181.8379989624024,181.1167242726039,57.09032137757416,-2.984967422368328,1.156310474984361,168.57376389774333,180.57850036621093,192.58323683467853,13.295864617462373,0.8553389225390344,9.395041441573584,46.44445348668982,32.79844296669557
2022-07-18,192.5,199.6699981689453,189.8000030517578,190.9199981689453,190.9199981689453,16322800.0,182.93499908447265,182.8991377083024,58.59703836630656,-1.9890504837422045,1.7217819308883875,169.12956142916912,181.4569999694824,193.7844385097957,13.587173316418252,0.8838185105736656,9.478252592789309,59.88286917282763,43.48520303489943
2022-07-19,193.0200042724609,201.97000122070312,188.3999938964844,201.6300048828125,201.6300048828125,28178700.0,184.50999908447267,186.30474992184963,66.36253051046947,-0.331746928057214,2.7032683892587026,167.94882342045517,182.76300048828125,197.57717755610733,16.211352438127612,1.1367888107503197,9.77052078789141,85.33907430875962,63.88879898942565
2022-07-20,208.1699981689453,216.97000122070312,200.1000061035156,216.44000244140625,216.44000244140625,53920300.0,187.7479995727539,191.7838867435872,73.88755407927181,2.1519151721314813,4.149544391557918,165.10311610946138,185.03950042724608,204.9758847450308,21.54824701942308,1.2875174734204096,10.277626097126848,89.54310804515927,78.25501717558214
2022-07-21,214.3000030517578,224.32000732421875,211.5,223.8800048828125,223.8800048828125,23430100.0,191.20899963378903,197.61954458708263,76.7862664538531,4.666785500401375,5.331531775862249,161.37815165379357,187.28900070190429,213.199849750015,27.669376152368216,1.2060942718041932,10.459224756204842,99.00653847729689,91.29624027707187
2022-07-22,222.3800048828125,229.3500061035156,218.44000244140625,220.44000244140625,220.44000244140625,17805500.0,194.55500030517567,201.7687187424142,72.64343643222531,6.309526611265284,5.579418309380927,159.73067515931496,189.22550048828128,218.7203258172476,31.17426060743109,1.0291521750845871,10.491423249483734,94.37869232803854,94.3094462834982
2022-07-25,221.3099975585937,225.22999572753903,216.3500061035156,218.509994506836,218.509994506836,10935200.0,198.6720001220703,204.81258706321813,70.27968816626283,7.370710306064609,5.312481603344201,158.46378827671384,190.60849990844727,222.7532115401807,33.72851855732889,0.9339982096906452,10.37632084766514,88.69486741631299,94.0266994072161
2022-07-26,216.6600036621093,219.38999938964844,211.63999938964844,213.9100036621093,213.9100036621093,9508500.0,202.61800079345704,206.46666280847109,64.70408440650623,7.751174497498255,4.554356635822278,158.1526731299433,191.8470001220703,225.5413271141973,35.126248490398744,0.8273993800973412,10.188726501403345,80.33528231398752,87.80294735277964
2022-07-27,216.47999572753903,227.77999877929688,214.5800018310547,226.75,226.75,10508400.0,207.63700103759768,210.15454229783995,71.67380978994798,8.985199717199663,4.630705484418948,157.7802968770131,194.20449981689453,230.628702756776,37.51118328795054,0.946756518417468,10.451674259673648,83.86140502430618,84.29718491820218
2022-07-28,224.6000061035156,228.1000061035156,219.6699981689453,226.0200042724609,226.0200042724609,8972700.0,212.7610015869141,213.03917174777104,70.79076902342109,9.79139987725091,4.349524515576157,158.4267422239,196.5875,234.7482577761,38.82317825507727,0.8856383623872166,10.307269522166266,88.05811282702466,84.08493338843941
2022-07-29,223.2899932861328,230.75,222.3999938964844,224.8999938964844,224.8999938964844,9064900.0,216.34000091552736,215.19568486571893,69.33454184484019,10.222109717643376,3.824187484774898,160.39529392973978,199.08899993896483,237.78270594818989,38.8707623435624,0.8335296178578231,10.167464992262648,93.49211491026098,88.4705442538639
2022-08-01,223.1000061035156,228.38999938964844,221.0,226.2100067138672,226.2100067138672,5525000.0,219.8690017700196,217.1982888381095,70.13300525099017,10.54757161543276,3.319719506051424,162.03637437742577,201.4020004272461,240.7676264770664,39.09159389312089,0.8150973168218459,9.969074592075918,92.46619921884694,91.3388089853775
2022-08-02,222.759994506836,228.1999969482422,220.8800048828125,221.4199981689453,221.4199981689453,6361300.0,221.8480010986328,217.9658723528069,63.42373050910621,10.300253940710633,2.4579214650634373,163.5686582519828,203.17900009155272,242.78934193112264,38.99058645009715,0.7302554993248027,9.779854411601187,89.04960543279799,91.66930652063526
2022-08-03,224.7899932861328,228.1000061035156,222.4199981689453,226.72999572753903,226.72999572753903,6400700.0,222.8770004272461,219.55934933003093,67.27932145986132,10.41269426928386,2.0562894349093312,165.45532347269918,205.3125,245.1696765273008,38.825864501480254,0.7686780348435968,9.558436806098982,89.85894339624842,90.45824934929776
2022-08-04,227.67999267578125,232.07000732421875,225.0500030517578,229.9100036621093,229.9100036621093,7142700.0,223.4800003051758,221.44128648131792,69.4240063681177,10.635801207883476,1.8235170988071552,166.82766977914778,207.34449996948243,247.86133015981707,39.0816541517118,0.77847074396765,9.377120196553408,90.68905069242048,89.8658665071556
2022-08-05,225.3000030517578,228.6199951171875,222.8699951171875,226.77999877929688,226.77999877929688,5539700.0,224.11399993896484,222.4119614445868,64.78036284752662,10.439707380432251,1.3019386170847458,169.10542801698105,209.33450012207032,249.5635722271596,38.43520497732603,0.7168270077377644,9.210183650008291,91.92863521736852,90.82554310201245
2022-08-08,227.4900054931641,241.9600067138672,226.4100036621093,233.4900054931641,233.4900054931641,10982100.0,225.61200103759765,224.42615127160084,69.62057290673454,10.702372781906462,1.2516832148471622,173.42742915481958,212.142000579834,250.8565720048484,36.49873322510241,0.7757102058417292,9.663027892990405,87.56869817637704,90.06212802872197
2022-08-09,231.6199951171875,232.1999969482422,224.6499938964844,229.94000244140625,229.94000244140625,6181200.0,227.21500091552736,225.4286696661109,64.41654050349352,10.50300927429555,0.8418557657889991,179.6001734686161,214.9165008544922,250.2328282403683,32.86516134913882,0.7126990927278913,9.604241014682495,76.06356480347968,85.18696606574171
2022-08-10,236.9900054931641,244.5399932861328,236.6000061035156,244.1100006103516,244.1100006103516,9254800.0,228.9510009765625,228.82527529233647,73.27592636449123,11.35749060489465,1.3570696771104789,185.4638202661077,218.29400100708008,251.1241817480525,30.07886665644799,0.8931748016704163,9.96108028825707,79.66577350233153,81.09934549406272
2022-08-11,244.67999267578125,251.6199951171875,241.509994506836,242.6999969482422,242.6999969482422,8780100.0,230.61900024414064,231.3479519570465,71.31287646154331,11.785047017875002,1.4277008720726627,193.9028392113813,221.6900009155273,249.47716261967344,25.06848445071196,0.8780522144796812,9.97171745412096,78.97342781945125,78.23425537508744
2022-08-12,244.8099975585937,249.4100036621093,243.759994506836,249.3000030517578,249.3000030517578,6098500.0,233.059001159668,234.61196124699407,74.82110783042005,12.512220796782517,1.7238997207841391,198.69817123989475,224.69950103759768,250.70083083530056,23.143202078897595,0.9730623819158184,9.738738115531396,90.19299851049836,82.94406661076034
2022-08-15,248.1100006103516,251.9900054931641,247.509994506836,249.1100006103516,249.1100006103516,6527400.0,235.3490005493164,237.2479684039681,74.52956514761195,12.924197542232832,1.7087011729875652,204.518485304121,227.609001159668,250.69951701521487,20.28963330791029,0.9655807515343688,9.363114749159736,88.06249191719603,85.74297274904852
2022-08-16,247.1600036621093,249.2899932861328,244.02999877929688,245.69000244140625,245.69000244140625,5136800.0,237.7760009765625,238.78288368350235,69.14140615775868,12.826866676419286,1.2890962457392146,208.736850727668,229.81200103759767,250.8871513475273,18.341209523241343,0.876699600484642,9.07003473185089,89.002016617103,89.08583568159908
2022-08-17,241.17999267578125,244.2400054931641,237.5599975585937,241.1499938964844,241.1499938964844,5627200.0,239.21800079345704,239.21326735859,62.47895748262405,12.242269257438608,0.563599061406828,210.35924135706088,231.0475006103516,251.73575986364224,17.90823029778647,0.744160061086965,9.002889742633867,79.32159796933098,85.46203550120997
2022-08-18,241.9600067138672,246.47999572753903,239.27999877929688,245.1699981689453,245.1699981689453,5280400.0,240.74400024414064,240.2963093241091,65.7280482315653,11.965422398120836,0.2294017616712445,210.8261875993624,232.1120002746582,253.397812949954,18.340984223226968,0.8067300763536771,8.874111685891602,74.58034930977668,80.96798796540351
2022-08-19,240.9499969482422,243.2899932861328,235.67999267578125,241.1600036621093,241.1600036621093,7504700.0,242.18200073242187,240.4533446582909,59.97217164145331,11.292275896422067,-0.3549957920220183,212.2214907576984,233.14800033569333,254.0745099136883,17.95126661851214,0.6914319083303045,8.918104100696777,69.47388814635865,74.45861180848873
2022-08-22,232.5500030517578,233.47999572753903,224.58999633789065,226.5399932861328,226.5399932861328,8630100.0,241.48699951171875,237.92364440880763,44.26808009533089,9.46992637482603,-1.741876250894446,213.47083241998607,233.5495002746582,253.62816812933025,17.194357368402997,0.325448903302258,9.464668616662625,52.39960762885912,65.48461502833145
2022-08-23,226.4600067138672,229.8999938964844,224.3000030517578,224.5500030517578,224.5500030517578,5276900.0,240.9479995727539,235.4920732529804,42.58173239695153,7.775494607017777,-2.7490464149621605,215.6132293028136,234.0815002441406,252.5497711854676,15.779351142286002,0.2419493892345416,9.188620204381476,28.29677115612921,50.05675564378229
2022-08-24,225.6600036621093,234.1000061035156,223.94000244140625,229.6100006103516,229.6100006103516,5426300.0,239.4979995727539,234.4226054997752,48.16091547926471,6.762985253927383,-3.0092446144420446,215.94216130623343,234.2245002746582,252.5068392430829,15.610953548400236,0.3737989796525415,9.258004737076323,14.282630417786356,31.65966973425819
2022-08-25,230.2400054931641,234.1600036621093,229.0,233.97999572753903,233.97999572753903,3766900.0,238.6259994506836,234.3421309957322,52.58221489828857,6.241241237305417,-2.824790904851209,216.72949816850328,234.6224998474121,252.5155015263209,15.252588042958932,0.4820459380878943,8.965290374578679,21.56935650852863,21.382919360814697
2022-08-26,233.6300048828125,236.9499969482422,223.1499938964844,223.27999877929688,223.27999877929688,5349800.0,236.0239990234375,232.3308342291076,42.67916975142019,4.907781168726928,-3.3266007787437584,216.4595116239502,234.5415000915528,252.62348855915528,15.419009821753743,0.1885989244923735,9.310626994377186,19.79653104768167,18.549505991332182
2022-08-29,221.92999267578125,229.8699951171875,221.5200042724609,224.57000732421875,224.57000732421875,7109400.0,233.56999969482425,230.91977479185505,44.08971813847358,3.910025031187956,-3.459485533026184,216.2129994114177,234.45950012207032,252.7060008327229,15.564735658953996,0.2290030303706962,9.242010126545,15.4179444984209,18.927944018210365
2022-08-30,226.6600036621093,229.7899932861328,218.7400054931641,220.6499938964844,220.6499938964844,5740400.0,231.06599884033204,229.0525419017877,40.7074943057893,2.771040945932896,-3.678775694624997,216.061707184602,234.42099990844727,252.7802926322925,15.663522236502244,0.1249581555482004,9.371151388432413,5.40165365612506,13.538709734075836
2022-08-31,227.0,233.8800048828125,223.42999267578125,223.5599975585937,223.5599975585937,8615900.0,229.30699920654297,228.0538974757524,44.23593574080355,2.079232727443383,-3.496467130491608,215.5883171321345,234.2625,252.93668286786544,15.942955332471442,0.2134412114003882,9.646784216853533,10.083466042556958,10.30102139903427
2022-09-01,220.72000122070312,230.3699951171875,219.47000122070312,230.0399932861328,230.0399932861328,7292900.0,227.7939987182617,228.41500580491245,51.39279437204972,2.030445517690453,-2.836203472195632,215.60079109033205,234.2689994812012,252.9372078720703,15.937412489241582,0.3867324033854039,9.73629919397002,18.07515615209885,11.186758616926918
2022-09-02,231.02999877929688,233.8800048828125,225.0399932861328,226.1100006103516,226.1100006103516,8164900.0,226.28899841308595,227.99591395135587,47.30187527932279,1.6555792508109732,-2.5688557912600887,215.5113349248521,234.2354995727539,252.95966422065564,15.987469603928238,0.2830210555397766,9.672278651306426,24.20184077993673,17.453487658197478
2022-09-06,225.58999633789065,226.8500061035156,214.69000244140625,218.38999938964844,218.38999938964844,7469000.0,225.4739990234375,226.24938403104545,40.30010367316311,0.7271730554411988,-2.7978095893038906,213.5200618263676,233.48049926757807,253.44093670878868,17.098162376580397,0.1219897504156481,9.849973294935207,23.24939287032976,21.842129934121743
2022-09-07,220.2100067138672,229.3300018310547,218.2700042724609,228.9600067138672,228.9600067138672,8149300.0,225.91499938964844,226.7422245188312,51.272863671631264,0.8346938791724483,-2.1522310124581128,213.43176433398924,233.4314994812012,253.4312346284131,17.135421047854397,0.3882112004378885,9.936403599482247,26.883868500356424,24.77836738354093
2022-09-08,224.1600036621093,228.7400054931641,221.3000030517578,227.44000244140625,227.44000244140625,6737400.0,225.6979995727539,226.86909323202664,49.81005889605731,0.7881677577493633,-1.7590057071049583,213.0638231721065,232.5979995727539,252.13217597340127,16.79651281311842,0.3679750549611931,9.773803603955615,33.702553147931006,27.945271506205696
2022-09-09,229.6199951171875,234.77999877929688,229.6199951171875,233.57000732421875,233.57000732421875,6699600.0,225.65700073242184,228.08744124878885,55.499123466900905,1.2317369380810137,-1.0523492214186465,213.15388912636905,232.1415000915528,251.1291110567364,16.358652767984424,0.5376168238143646,9.599960227808117,58.094880805932654,39.56043415140666
2022-09-12,233.6100006103516,239.4900054931641,233.3699951171875,236.52999877929688,236.52999877929688,6047400.0,226.98200073242188,229.6224517088812,58.05029807497032,1.8013504354629788,-0.3861885792293451,214.0712019370011,231.50299987792968,248.93479781885827,15.059673481657072,0.644190487934815,9.35139238124872,72.48692678676237,54.76145358020864
2022-09-13,226.5,227.69000244140625,217.72000122070312,218.1300048828125,218.1300048828125,8000100.0,226.33800048828124,227.53291592232327,41.58436340470386,0.7592948255957879,-1.1425953512772289,213.582192550229,229.9540000915528,246.3258076328765,14.239202218535484,0.1388915769106272,10.027007036773366,62.25044079615074,64.27741612961522
2022-09-14,219.82000732421875,228.0,215.8000030517578,224.1199951171875,224.1199951171875,8230300.0,226.68500061035155,226.912384866844,47.02010670362679,0.4120505365549149,-1.1918717122544815,214.0206621689184,228.8754997253418,243.73033728176523,12.980714470749149,0.3399341429991622,10.18222060187828,46.65320858044253,60.46352538778518
2022-09-15,230.47000122070312,242.2899932861328,229.1000061035156,235.3800048828125,235.3800048828125,19454100.0,227.86700134277345,228.45195214247465,55.64148941363693,1.0335317097886048,-0.4563124312166335,214.4922371644539,228.5870002746582,242.6817633848625,12.332077583824772,0.7409761893492309,10.75277614238307,42.28631234789643,50.3966539081632
2022-09-16,231.22000122070312,241.3600006103516,227.8300018310547,240.1300048828125,240.1300048828125,18914200.0,228.8760025024414,230.57523445889967,58.78512478849706,1.8875863986777968,0.3181938061380469,215.29439636614885,228.3350006103516,241.37560485455427,11.422343669909989,0.9522414779094494,10.951149187876911,68.3873045428989,52.44227515707925
2022-09-19,245.0500030517578,245.25,235.75,243.6300048828125,243.6300048828125,17912400.0,230.6280029296875,232.94882908142927,61.04532407068756,2.81440888827845,0.99601303659096,214.8979829645653,228.4585006713868,242.01901837820816,11.871318131713377,1.059399889422878,10.847495674457134,87.27890757546004,65.98417482208508
2022-09-20,240.3699951171875,250.4900054931641,239.6600036621093,242.8500061035156,242.8500061035156,16037400.0,233.07400360107425,234.74904308544487,60.227479451359294,3.4462567038532086,1.3022886817325745,214.37720880852743,229.27400131225585,244.17079381598427,12.994750751036952,0.955668721567475,10.846246114214113,88.51071409982819,81.39230873939567
2022-09-21,242.6699981689453,248.3000030517578,236.67999267578125,236.8699951171875,236.8699951171875,9166800.0,233.86500244140623,235.13467072758,54.05805867236213,3.4249826720881344,1.024811719974,214.80778631295328,229.8900009155273,244.9722155181014,13.121244545225773,0.731398186061777,10.901514990054284,78.43782378585138,84.74248182037984
2022-09-22,235.3500061035156,240.5,231.6600036621093,237.0500030517578,237.0500030517578,10018000.0,234.8260025024414,235.48291296833955,54.214921782548686,3.383643449137196,0.786777997618449,214.8620949651956,230.26200103759768,245.66190710999973,13.375985618997158,0.7203910199921552,10.754263657756884,67.69086662100385,78.2131348355611
2022-09-23,235.13999938964844,236.4499969482422,221.42999267578125,226.4100036621093,226.4100036621093,11207200.0,234.1100021362305,233.83329309447947,44.28444444908124,2.463920249655132,-0.1063561614908921,214.49561856846827,229.8835014343261,245.27138430018408,13.387548710409703,0.3871352933182327,11.101816994772577,52.38360308284327,66.17076449656612
2022-09-26,225.6000061035156,232.6999969482422,223.009994506836,224.07000732421875,224.07000732421875,8234300.0,232.86400299072267,232.05815022715933,42.38722595654914,1.5285941575835125,-0.8333458028500091,214.59920366239828,229.92300186157223,245.24680006074624,13.329504290658004,0.3090227220014874,11.00097309810355,39.67842054251452,53.25096341545384
2022-09-27,228.6300048828125,230.63999938964844,220.72000122070312,224.3600006103516,224.3600006103516,7762200.0,233.48700256347647,230.658486660467,42.72510457474112,0.8015023059074622,-1.2483501236208476,214.5737650491792,229.9125015258789,245.2512380025786,13.34310781266774,0.3190039667230143,10.923760603163675,27.084284987508124,39.7154362042886
2022-09-28,229.69000244140625,246.6499938964844,227.3800048828125,245.1999969482422,245.1999969482422,17579700.0,235.59500274658205,233.30239762188063,60.991944123808686,1.8851593686607089,-0.1317544486940809,215.05172942989776,231.1400016784668,247.22827392703584,13.920803090543403,0.9369641143730004,11.7356343662329,44.422016406239415,37.06157397875398
2022-09-29,241.6100006103516,246.97999572753903,235.67999267578125,239.7100067138672,239.7100067138672,18994900.0,236.0280029296875,234.4674174567873,55.78428658670242,2.2747471983473417,0.2062667047940416,215.8409202283013,231.94750213623047,248.05408404415965,13.888127062881024,0.7409730575366609,11.70451784377039,59.45036106746704,43.65222082040483
2022-09-30,237.0,242.44000244140625,233.259994506836,235.44000244140625,235.44000244140625,11848600.0,235.5590026855469,234.6442510903544,51.95094418354076,2.2134296619984184,0.1159593347560945,216.06689352059524,232.2175025939941,248.36811166739304,13.90989817131605,0.5997640346802703,11.524195707398952,70.09704219677273,57.98980655682636
2022-10-03,237.8500061035156,241.5399932861328,232.8500061035156,239.0399932861328,239.0399932861328,8657400.0,235.1000015258789,235.44347694413227,54.85689169757902,2.42734334435849,0.2638984136929334,216.70791092794744,232.8640022277832,249.02009352761897,13.875988684616166,0.691135063046233,11.321752241343114,64.17794617622711,64.5751164801556
2022-10-04,244.83999633789065,245.8000030517578,233.25,240.7400054931641,240.7400054931641,13925900.0,234.8890014648437,236.4064821348653,56.245357482059376,2.7028910112202027,0.4315568644437162,218.93055597747744,233.98150253295896,249.03244908844053,12.865073856307465,0.7245208610399212,11.40948444208702,63.619327880239496,65.96477208441308
